year,zip,amt,contrib,num_people,town,state,signal
2005,05468,,,,Milton,VT,#N/A
2005,05471,36.00,1,1,Montgomery Center,VT,#N/A
2005,05472,,,,New Haven,VT,#N/A
2005,05473,75.00,1,1,North Ferrisburgh,VT,#N/A
2005,05474,,,,North Hero,VT,#N/A
2005,05476,70.00,1,1,Richford,VT,#N/A
2005,05477,85.00,1,1,Richmond,VT,#N/A
2005,05478,,,,Saint Albans,VT,#N/A
2005,05482,,,,Shelburne,VT,#N/A
2005,05486,60.00,1,1,South Hero,VT,#N/A
2005,05488,,,,Swanton,VT,#N/A
2005,05489,110.00,2,2,Underhill,VT,#N/A
2005,05491,35.00,1,1,Vergennes,VT,#N/A
2005,05495,710.00,4,4,Williston,VT,#N/A
2005,05501,,,,Andover,MA,WEVO
2005,05601,,,,Montpelier,VT,#N/A
2005,05602,910.00,5,5,Montpelier,VT,WEVQ
2005,05640,,,,Adamant,VT,WEVQ
2005,05641,,,,Barre,VT,#N/A
2005,05647,,,,Cabot,VT,#N/A
2005,05648,,,,Calais,VT,#N/A
2005,05649,25.00,1,1,East Barre,VT,#N/A
2005,05651,200.00,1,1,East Montpelier,VT,#N/A
2005,05654,,,,Graniteville,VT,#N/A
2005,05655,150.00,1,1,Hyde Park,VT,#N/A
2005,05656,,,,Johnson,VT,#N/A
2005,05657,,,,Lake Elmore,VT,#N/A
2005,05658,,,,Marshfield,VT,#N/A
2005,05660,50.00,1,1,Moretown,VT,#N/A
2005,05661,192.00,2,2,Morrisville,VT,#N/A
2005,05663,235.00,3,3,Northfield,VT,#N/A
2005,05667,,,,Plainfield,VT,#N/A
2005,05671,,,,Waterbury,VT,#N/A
2005,05672,87.00,2,2,Stowe,VT,#N/A
2005,05673,240.00,1,1,Waitsfield,VT,#N/A
2005,05674,,,,Warren,VT,#N/A
2005,05675,40.00,1,1,Washington,VT,#N/A
2005,05676,,,,Waterbury,VT,#N/A
2005,05677,35.00,1,1,Waterbury Center,VT,#N/A
2005,05680,,,,Wolcott,VT,#N/A
2005,05681,,,,Woodbury,VT,#N/A
2005,05682,75.00,1,1,Worcester,VT,#N/A
2005,05701,497.50,4,4,Rutland,VT,#N/A
2005,05702,,,,Rutland,VT,#N/A
2005,05730,300.00,1,1,Belmont,VT,#N/A
2005,05731,,,,Benson,VT,#N/A
2005,05733,,,,Brandon,VT,#N/A
2005,05734,,,,Bridport,VT,#N/A
2005,05738,160.00,1,1,Cuttingsville,VT,#N/A
2005,05739,,,,Danby,VT,#N/A
2005,05742,,,,East Wallingford,VT,#N/A
2005,05751,200.00,1,1,Killington,VT,#N/A
2005,05753,875.00,4,4,Middlebury,VT,#N/A
2005,05757,35.00,1,1,Middletown Springs,VT,#N/A
2005,05758,50.00,1,1,Mount Holly,VT,#N/A
2005,05760,,,,Orwell,VT,#N/A
2005,05762,105.00,1,1,Pittsfield,VT,WEVH
2005,05763,,,,Pittsford,VT,#N/A
2005,05764,,,,Poultney,VT,#N/A
2005,05765,,,,Proctor,VT,#N/A
2005,05766,,,,Ripton,VT,#N/A
2005,05767,,,,Rochester,VT,#N/A
2005,05768,,,,Rupert,VT,#N/A
2005,05769,,,,Salisbury,VT,#N/A
2005,05770,,,,Shoreham,VT,#N/A
2005,05773,,,,Wallingford,VT,#N/A
2005,05775,,,,West Pawlet,VT,#N/A
2005,05778,,,,Whiting,VT,#N/A
2005,05819,300.00,2,2,Saint Johnsbury,VT,WEVQ
2005,05821,,,,Barnet,VT,WEVQ
2005,05824,,,,Concord,VT,WEVQ
2005,05827,40.00,1,1,Craftsbury Common,VT,#N/A
2005,05828,80.00,1,1,Danville,VT,WEVQ
2005,05829,,,,Derby,VT,#N/A
2005,05830,,,,Derby Line,VT,#N/A
2005,05832,,,,East Burke,VT,#N/A
2005,05833,55.00,1,1,East Charleston,VT,#N/A
2005,05836,,,,East Hardwick,VT,#N/A
2005,05837,50.00,1,1,East Haven,VT,WEVQ
2005,05838,100.00,1,1,East Saint Johnsbury,VT,WEVQ
2005,05839,50.00,1,1,Glover,VT,WEVQ
2005,05841,215.00,1,1,Greensboro,VT,#N/A
2005,05842,,,,Greensboro Bend,VT,#N/A
2005,05843,,,,Hardwick,VT,#N/A
2005,05846,,,,Island Pond,VT,WEVF
2005,05848,1380.00,2,2,Lower Waterford,VT,WEVQ
2005,05851,,,,Lyndonville,VT,WEVQ
2005,05853,,,,Morgan,VT,#N/A
2005,05855,320.00,1,1,Newport,VT,#N/A
2005,05859,190.00,1,1,North Troy,VT,WEVF
2005,05860,249.13,1,1,Orleans,VT,#N/A
2005,05862,,,,Peacham,VT,WEVQ
2005,05867,,,,Sutton,VT,WEVQ
2005,05871,,,,West Burke,VT,WEVQ
2005,05872,,,,West Charleston,VT,#N/A
2005,05874,100.83,1,1,Westfield,VT,#N/A
2005,05875,,,,West Glover,VT,#N/A
2005,05901,,,,Averill,VT,WEVF
2005,05903,,,,Canaan,VT,WEVF
2005,05904,,,,Gilman,VT,WEVQ
2005,05905,734.00,4,4,Guildhall,VT,WEVQ
2005,05906,290.00,2,2,Lunenburg,VT,WEVQ
2006,01001,,,,Agawam,MA,#N/A
2006,01002,288.75,5,5,Amherst,MA,#N/A
2006,01004,,,,Amherst,MA,#N/A
2006,01005,,,,Barre,MA,#N/A
2006,01007,,,,Belchertown,MA,#N/A
2006,01013,,,,Chicopee,MA,#N/A
2006,01020,,,,Chicopee,MA,#N/A
2006,01027,135.00,3,3,Easthampton,MA,#N/A
2006,01030,,,,Feeding Hills,MA,#N/A
2006,01032,,,,Goshen,MA,#N/A
2006,01033,,,,Granby,MA,#N/A
2006,01035,,,,Hadley,MA,#N/A
2006,01036,,,,Hampden,MA,#N/A
2006,01039,,,,Haydenville,MA,#N/A
2006,01040,,,,Holyoke,MA,WEVN
2006,01054,35.00,1,1,Leverett,MA,WEVN
2006,01060,1265.00,7,7,Northampton,MA,#N/A
2006,01061,,,,Northampton,MA,#N/A
2006,01062,215.00,2,2,Florence,MA,#N/A
2006,01071,,,,Russell,MA,#N/A
2006,01073,,,,Southampton,MA,#N/A
2006,01075,220.00,2,2,South Hadley,MA,#N/A
2006,01077,400.00,1,1,Southwick,MA,#N/A
2006,01085,,,,Westfield,MA,#N/A
2006,01095,,,,Wilbraham,MA,#N/A
2006,01096,,,,Williamsburg,MA,WEVN
2006,01098,,,,Worthington,MA,WEVN
2006,01106,200.00,1,1,Longmeadow,MA,#N/A
2006,01108,360.00,1,1,Springfield,MA,#N/A
2006,01118,,,,Springfield,MA,#N/A
2006,01119,,,,Springfield,MA,#N/A
2006,01129,,,,Springfield,MA,#N/A
2006,01151,,,,Indian Orchard,MA,#N/A
2006,01201,570.00,3,3,Pittsfield,MA,#N/A
2006,01220,50.00,1,1,Adams,MA,#N/A
2006,01223,,,,Becket,MA,#N/A
2006,01230,10.00,1,1,Great Barrington,MA,#N/A
2006,01237,,,,Lanesboro,MA,#N/A
2006,01238,,,,Lee,MA,#N/A
2006,01240,,,,Lenox,MA,#N/A
2006,01243,,,,Middlefield,MA,#N/A
2006,01247,,,,North Adams,MA,#N/A
2006,01254,,,,Richmond,MA,#N/A
2006,01257,,,,Sheffield,MA,#N/A
2006,01260,,,,South Lee,MA,#N/A
2006,01262,,,,Stockbridge,MA,#N/A
2006,01264,,,,Tyringham,MA,#N/A
2006,01267,100.00,2,2,Williamstown,MA,#N/A
2006,01301,766.26,2,2,Greenfield,MA,WEVN
2006,01302,,,,Greenfield,MA,#N/A
2006,01330,245.00,2,2,Ashfield,MA,WEVN
2006,01331,325.00,3,3,Athol,MA,WEVO
2006,01337,140.00,2,2,Bernardston,MA,WEVN
2006,01338,,,,Buckland,MA,#N/A
2006,01339,,,,Charlemont,MA,WEVN
2006,01340,500.00,3,3,Colrain,MA,#N/A
2006,01341,,,,Conway,MA,#N/A
2006,01342,120.00,1,1,Deerfield,MA,#N/A
2006,01344,,,,Erving,MA,#N/A
2006,01346,,,,Heath,MA,WEVN
2006,01349,400.00,2,2,Millers Falls,MA,WEVN
2006,01351,170.00,1,1,Montague,MA,WEVN
2006,01354,,,,Gill,MA,WEVN
2006,01355,,,,New Salem,MA,#N/A
2006,01360,160.00,5,5,Northfield,MA,#N/A
2006,01364,375.00,2,2,Orange,MA,WEVN
2006,01366,10.00,1,1,Petersham,MA,WEVN
2006,01367,,,,Rowe,MA,WEVN
2006,01368,,,,Royalston,MA,WEVN
2006,01370,400.00,4,4,Shelburne Falls,MA,#N/A
2006,01373,,,,South Deerfield,MA,#N/A
2006,01378,330.00,3,3,Warwick,MA,#N/A
2006,01379,214.00,3,3,Wendell,MA,WEVN
2006,01420,430.00,2,2,Fitchburg,MA,WEVS
2006,01430,100.00,1,1,Ashburnham,MA,WEVN
2006,01431,,,,Ashby,MA,WEVS
2006,01432,35.00,1,1,Ayer,MA,WEVS
2006,01436,,,,Baldwinville,MA,WEVN
2006,01440,20.00,1,1,Gardner,MA,WEVN
2006,01450,1035.00,8,8,Groton,MA,WEVS
2006,01451,250.00,2,2,Harvard,MA,WEVS
2006,01452,80.00,1,1,Hubbardston,MA,#N/A
2006,01453,,,,Leominster,MA,WEVS
2006,01460,50.00,1,1,Littleton,MA,WEVS
2006,01462,,,,Lunenburg,MA,WEVS
2006,01463,675.00,8,8,Pepperell,MA,WEVS
2006,01464,75.00,1,1,Shirley,MA,WEVS
2006,01468,,,,Templeton,MA,WEVN
2006,01469,25.00,1,1,Townsend,MA,WEVS
2006,01471,,,,Groton,MA,WEVS
2006,01472,,,,West Groton,MA,WEVS
2006,01473,,,,Westminster,MA,WEVS
2006,01474,,,,West Townsend,MA,WEVS
2006,01475,50.00,1,1,Winchendon,MA,WEVN
2006,01501,,,,Auburn,MA,#N/A
2006,01503,,,,Berlin,MA,#N/A
2006,01505,,,,Boylston,MA,WEVO
2006,01506,,,,Brookfield,MA,#N/A
2006,01507,50.00,1,1,Charlton,MA,#N/A
2006,01510,,,,Clinton,MA,WEVO
2006,01516,140.00,1,1,Douglas,MA,#N/A
2006,01520,100.00,1,1,Holden,MA,WEVS
2006,01523,,,,Lancaster,MA,WEVS
2006,01524,,,,Leicester,MA,#N/A
2006,01526,,,,Manchaug,MA,#N/A
2006,01527,,,,Millbury,MA,#N/A
2006,01532,,,,Northborough,MA,#N/A
2006,01541,,,,Princeton,MA,WEVS
2006,01543,,,,Rutland,MA,#N/A
2006,01545,70.00,1,1,Shrewsbury,MA,#N/A
2006,01562,100.00,1,1,Spencer,MA,#N/A
2006,01564,80.00,1,1,Sterling,MA,#N/A
2006,01566,,,,Sturbridge,MA,#N/A
2006,01568,,,,Upton,MA,#N/A
2006,01571,,,,Dudley,MA,#N/A
2006,01581,450.00,2,2,Westborough,MA,#N/A
2006,01582,,,,Westborough,MA,#N/A
2006,01583,170.00,1,1,West Boylston,MA,#N/A
2006,01588,,,,Whitinsville,MA,#N/A
2006,01602,180.00,1,1,Worcester,MA,#N/A
2006,01603,15.00,1,1,Worcester,MA,#N/A
2006,01604,,,,Worcester,MA,#N/A
2006,01605,,,,Worcester,MA,#N/A
2006,01606,,,,Worcester,MA,#N/A
2006,01607,,,,Worcester,MA,#N/A
2006,01609,640.00,2,2,Worcester,MA,#N/A
2006,01612,,,,Paxton,MA,#N/A
2006,01615,60.00,1,1,Worcester,MA,#N/A
2006,01701,275.00,2,2,Framingham,MA,#N/A
2006,01702,150.00,2,2,Framingham,MA,#N/A
2006,01719,,,,Boxborough,MA,WEVS
2006,01720,305.00,3,3,Acton,MA,WEVS
2006,01721,,,,Ashland,MA,#N/A
2006,01730,325.00,3,3,Bedford,MA,WEVO
2006,01740,,,,Bolton,MA,#N/A
2006,01741,100.00,2,2,Carlisle,MA,WEVS
2006,01742,1371.00,10,10,Concord,MA,#N/A
2006,01746,380.00,3,3,Holliston,MA,#N/A
2006,01747,,,,Hopedale,MA,#N/A
2006,01748,35.00,1,1,Hopkinton,MA,#N/A
2006,01749,,,,Hudson,MA,WEVO
2006,01752,75.00,2,2,Marlborough,MA,#N/A
2006,01754,,,,Maynard,MA,#N/A
2006,01757,,,,Milford,MA,#N/A
2006,01760,260.00,3,3,Natick,MA,#N/A
2006,01770,30.00,1,1,Sherborn,MA,#N/A
2006,01772,,,,Southborough,MA,#N/A
2006,01773,140.00,2,2,Lincoln,MA,#N/A
2006,01775,220.00,4,4,Stow,MA,#N/A
2006,01776,50.00,1,1,Sudbury,MA,#N/A
2006,01778,310.00,2,2,Wayland,MA,#N/A
2006,01801,75.00,1,1,Woburn,MA,WEVO
2006,01803,50.00,1,1,Burlington,MA,WEVO
2006,01810,701.00,8,8,Andover,MA,WEVO
2006,01821,45.00,1,1,Billerica,MA,WEVS
2006,01824,145.00,3,3,Chelmsford,MA,WEVS
2006,01826,365.00,3,3,Dracut,MA,WEVS
2006,01827,150.00,2,2,Dunstable,MA,WEVS
2006,01830,690.00,7,7,Haverhill,MA,WEVO
2006,01831,,,,Haverhill,MA,WEVO
2006,01832,,,,Haverhill,MA,WEVS
2006,01833,270.00,2,2,Georgetown,MA,WEVO
2006,01834,476.00,4,4,Groveland,MA,WEVO
2006,01835,770.00,7,7,Haverhill,MA,WEVS
2006,01840,304.16,1,1,Lawrence,MA,WEVS
2006,01841,350.00,2,2,Lawrence,MA,WEVS
2006,01843,200.00,1,1,Lawrence,MA,WEVO
2006,01844,120.00,1,1,Methuen,MA,WEVO
2006,01845,2480.00,12,12,North Andover,MA,WEVO
2006,01850,300.00,3,3,Lowell,MA,WEVS
2006,01851,,,,Lowell,MA,WEVS
2006,01852,755.00,4,4,Lowell,MA,WEVS
2006,01854,75.00,2,2,Lowell,MA,WEVS
2006,01860,630.00,5,5,Merrimac,MA,WEVO
2006,01863,50.00,1,1,North Chelmsford,MA,WEVS
2006,01864,300.00,1,1,North Reading,MA,#N/A
2006,01867,860.00,3,3,Reading,MA,WEVO
2006,01876,125.00,2,2,Tewksbury,MA,WEVS
2006,01879,160.00,2,2,Tyngsboro,MA,WEVS
2006,01880,100.00,1,1,Wakefield,MA,WEVO
2006,01885,85.00,1,1,West Boxford,MA,WEVO
2006,01886,360.50,6,6,Westford,MA,WEVS
2006,01887,75.00,1,1,Wilmington,MA,WEVO
2006,01890,50.00,1,1,Winchester,MA,#N/A
2006,01901,,,,Lynn,MA,#N/A
2006,01902,,,,Lynn,MA,#N/A
2006,01904,,,,Lynn,MA,#N/A
2006,01906,,,,Saugus,MA,#N/A
2006,01907,,,,Swampscott,MA,#N/A
2006,01908,100.00,1,1,Nahant,MA,#N/A
2006,01913,245.00,3,3,Amesbury,MA,WEVO
2006,01915,,,,Beverly,MA,WEVO
2006,01921,210.00,1,1,Boxford,MA,WEVO
2006,01922,100.00,2,2,Byfield,MA,WEVO
2006,01923,,,,Danvers,MA,#N/A
2006,01929,,,,Essex,MA,#N/A
2006,01930,50.00,1,1,Gloucester,MA,WEVO
2006,01931,300.00,1,1,Gloucester,MA,#N/A
2006,01938,150.00,1,1,Ipswich,MA,WEVO
2006,01940,35.00,1,1,Lynnfield,MA,WEVO
2006,01944,250.00,2,2,Manchester,MA,#N/A
2006,01945,250.00,2,2,Marblehead,MA,WEVO
2006,01950,2989.50,13,13,Newburyport,MA,WEVO
2006,01951,300.00,2,2,Newbury,MA,WEVO
2006,01952,235.00,1,1,Salisbury,MA,WEVO
2006,01960,280.00,5,5,Peabody,MA,WEVO
2006,01965,,,,Prides Crossing,MA,#N/A
2006,01966,300.00,1,1,Rockport,MA,#N/A
2006,01969,,,,Rowley,MA,WEVO
2006,01970,200.00,1,1,Salem,MA,WEVO
2006,01982,,,,South Hamilton,MA,#N/A
2006,01983,125.00,1,1,Topsfield,MA,#N/A
2006,01984,195.00,1,1,Wenham,MA,WEVO
2006,01985,917.50,5,5,West Newbury,MA,WEVO
2006,02019,,,,Bellingham,MA,#N/A
2006,02020,,,,Brant Rock,MA,#N/A
2006,02021,,,,Canton,MA,#N/A
2006,02026,875.00,5,5,Dedham,MA,#N/A
2006,02030,,,,Dover,MA,#N/A
2006,02032,25.00,1,1,East Walpole,MA,#N/A
2006,02035,,,,Foxboro,MA,#N/A
2006,02038,,,,Franklin,MA,#N/A
2006,02043,,,,Hingham,MA,#N/A
2006,02045,35.00,1,1,Hull,MA,#N/A
2006,02048,50.00,1,1,Mansfield,MA,#N/A
2006,02050,70.00,1,1,Marshfield,MA,#N/A
2006,02052,100.00,1,1,Medfield,MA,#N/A
2006,02053,,,,Medway,MA,#N/A
2006,02054,,,,Millis,MA,#N/A
2006,02056,200.00,1,1,Norfolk,MA,#N/A
2006,02061,100.00,1,1,Norwell,MA,#N/A
2006,02062,,,,Norwood,MA,#N/A
2006,02066,,,,Scituate,MA,#N/A
2006,02067,275.00,2,2,Sharon,MA,#N/A
2006,02071,,,,South Walpole,MA,#N/A
2006,02072,,,,Stoughton,MA,#N/A
2006,02081,50.00,1,1,Walpole,MA,#N/A
2006,02090,435.00,2,2,Westwood,MA,#N/A
2006,02093,100.00,1,1,Wrentham,MA,#N/A
2006,02108,1020.00,4,4,Boston,MA,#N/A
2006,02109,839.88,2,2,Boston,MA,#N/A
2006,02110,6050.00,3,3,Boston,MA,#N/A
2006,02111,870.00,4,4,Boston,MA,#N/A
2006,02113,1030.00,1,1,Boston,MA,#N/A
2006,02114,220.00,2,2,Boston,MA,#N/A
2006,02115,,,,Boston,MA,#N/A
2006,02116,1214.00,5,5,Boston,MA,#N/A
2006,02118,300.00,2,2,Boston,MA,#N/A
2006,02119,,,,Roxbury,MA,#N/A
2006,02120,,,,Roxbury Crossing,MA,#N/A
2006,02124,,,,Dorchester Center,MA,#N/A
2006,02126,,,,Mattapan,MA,#N/A
2006,02127,426.66,2,2,Boston,MA,#N/A
2006,02128,71.70,1,1,Boston,MA,#N/A
2006,02129,120.00,1,1,Charlestown,MA,#N/A
2006,02130,200.00,1,1,Jamaica Plain,MA,#N/A
2006,02131,40.00,1,1,Roslindale,MA,#N/A
2006,02132,250.00,3,3,West Roxbury,MA,#N/A
2006,02134,,,,Allston,MA,#N/A
2006,02135,70.00,1,1,Brighton,MA,#N/A
2006,02136,,,,Hyde Park,MA,#N/A
2006,02138,2184.00,15,15,Cambridge,MA,#N/A
2006,02139,605.00,6,6,Cambridge,MA,#N/A
2006,02140,657.00,8,8,Cambridge,MA,#N/A
2006,02141,,,,Cambridge,MA,#N/A
2006,02142,,,,Cambridge,MA,#N/A
2006,02143,345.00,5,5,Somerville,MA,WEVO
2006,02144,350.00,2,2,Somerville,MA,#N/A
2006,02145,110.00,2,2,Somerville,MA,#N/A
2006,02148,,,,Malden,MA,#N/A
2006,02149,,,,Everett,MA,WEVO
2006,02150,,,,Chelsea,MA,#N/A
2006,02151,50.00,1,1,Revere,MA,#N/A
2006,02152,,,,Winthrop,MA,#N/A
2006,02153,,,,Medford,MA,#N/A
2006,02155,455.00,4,4,Medford,MA,#N/A
2006,02163,,,,Boston,MA,#N/A
2006,02169,,,,Quincy,MA,#N/A
2006,02171,,,,Quincy,MA,#N/A
2006,02176,540.00,2,2,Melrose,MA,#N/A
2006,02180,,,,Stoneham,MA,WEVO
2006,02184,,,,Braintree,MA,#N/A
2006,02186,200.00,1,1,Milton,MA,#N/A
2006,02189,,,,East Weymouth,MA,#N/A
2006,02190,35.00,1,1,South Weymouth,MA,#N/A
2006,02191,,,,North Weymouth,MA,#N/A
2006,02196,,,,Boston,MA,#N/A
2006,02199,25.00,1,1,Boston,MA,#N/A
2006,02205,12365.00,1,1,Boston,MA,#N/A
2006,02210,80.64,2,2,Boston,MA,#N/A
2006,02215,,,,Boston,MA,#N/A
2006,02238,,,,Cambridge,MA,#N/A
2006,02301,80.00,1,1,Brockton,MA,#N/A
2006,02324,,,,Bridgewater,MA,#N/A
2006,02331,,,,Duxbury,MA,#N/A
2006,02332,100.00,1,1,Duxbury,MA,#N/A
2006,02338,,,,Halifax,MA,#N/A
2006,02339,,,,Hanover,MA,#N/A
2006,02341,,,,Hanson,MA,#N/A
2006,02343,200.00,1,1,Holbrook,MA,#N/A
2006,02346,140.00,1,1,Middleboro,MA,#N/A
2006,02347,,,,Lakeville,MA,#N/A
2006,02356,,,,North Easton,MA,#N/A
2006,02360,,,,Plymouth,MA,#N/A
2006,02368,,,,Randolph,MA,#N/A
2006,02375,,,,South Easton,MA,#N/A
2006,02379,,,,West Bridgewater,MA,#N/A
2006,02420,360.00,5,5,Lexington,MA,#N/A
2006,02421,370.00,2,2,Lexington,MA,WEVO
2006,02445,525.00,2,2,Brookline,MA,#N/A
2006,02446,494.00,4,4,Brookline,MA,#N/A
2006,02451,167.29,1,1,Waltham,MA,#N/A
2006,02452,10.00,1,1,Waltham,MA,#N/A
2006,02453,685.00,3,3,Waltham,MA,#N/A
2006,02458,200.00,1,1,Newton,MA,#N/A
2006,02459,50.00,1,1,Newton Center,MA,#N/A
2006,02460,,,,Newtonville,MA,#N/A
2006,02461,230.00,2,2,Newton Highlands,MA,#N/A
2006,02462,,,,Newton Lower Falls,MA,#N/A
2006,02465,80.00,2,2,West Newton,MA,#N/A
2006,02466,390.00,2,2,Auburndale,MA,#N/A
2006,02467,300.00,1,1,Chestnut Hill,MA,#N/A
2006,02468,,,,Waban,MA,#N/A
2006,02472,145.00,2,2,Watertown,MA,#N/A
2006,02474,1708.70,5,5,Arlington,MA,#N/A
2006,02476,325.00,3,3,Arlington,MA,WEVO
2006,02478,470.00,6,6,Belmont,MA,#N/A
2006,02481,,,,Wellesley Hills,MA,#N/A
2006,02482,225.00,4,4,Wellesley,MA,#N/A
2006,02492,100.00,1,1,Needham,MA,#N/A
2006,02493,100.00,1,1,Weston,MA,#N/A
2006,02494,100.00,1,1,Needham Heights,MA,#N/A
2006,02532,180.00,1,1,Buzzards Bay,MA,#N/A
2006,02534,,,,Cataumet,MA,#N/A
2006,02535,,,,Chilmark,MA,#N/A
2006,02536,,,,East Falmouth,MA,#N/A
2006,02537,,,,East Sandwich,MA,#N/A
2006,02539,,,,Edgartown,MA,#N/A
2006,02540,50.00,1,1,Falmouth,MA,#N/A
2006,02541,150.00,1,1,Falmouth,MA,#N/A
2006,02553,,,,Monument Beach,MA,#N/A
2006,02554,50.00,1,1,Nantucket,MA,#N/A
2006,02556,,,,North Falmouth,MA,#N/A
2006,02557,120.00,1,1,Oak Bluffs,MA,#N/A
2006,02558,50.00,1,1,Onset,MA,#N/A
2006,02559,,,,Pocasset,MA,#N/A
2006,02563,,,,Sandwich,MA,#N/A
2006,02571,,,,Wareham,MA,#N/A
2006,02575,320.00,2,2,West Tisbury,MA,#N/A
2006,02584,,,,Nantucket,MA,#N/A
2006,02601,,,,Hyannis,MA,#N/A
2006,02630,25.00,1,1,Barnstable,MA,#N/A
2006,02631,,,,Brewster,MA,#N/A
2006,02632,,,,Centerville,MA,#N/A
2006,02633,,,,Chatham,MA,#N/A
2006,02638,,,,Dennis,MA,#N/A
2006,02641,,,,East Dennis,MA,#N/A
2006,02642,120.00,1,1,Eastham,MA,#N/A
2006,02643,,,,East Orleans,MA,#N/A
2006,02645,,,,Harwich,MA,#N/A
2006,02647,,,,Hyannis Port,MA,#N/A
2006,02649,,,,Mashpee,MA,#N/A
2006,02653,70.00,1,1,Orleans,MA,#N/A
2006,02655,,,,Osterville,MA,#N/A
2006,02657,350.00,1,1,Provincetown,MA,#N/A
2006,02660,50.00,1,1,South Dennis,MA,#N/A
2006,02664,465.00,1,1,South Yarmouth,MA,#N/A
2006,02666,,,,Truro,MA,#N/A
2006,02668,,,,West Barnstable,MA,#N/A
2006,02669,,,,West Chatham,MA,#N/A
2006,02670,,,,West Dennis,MA,#N/A
2006,02675,,,,Yarmouth Port,MA,#N/A
2006,02703,,,,Attleboro,MA,#N/A
2006,02719,100.00,1,1,Fairhaven,MA,#N/A
2006,02720,,,,Fall River,MA,#N/A
2006,02722,,,,Fall River,MA,#N/A
2006,02724,,,,Fall River,MA,#N/A
2006,02726,,,,Somerset,MA,#N/A
2006,02738,30.00,1,1,Marion,MA,#N/A
2006,02739,,,,Mattapoisett,MA,#N/A
2006,02740,,,,New Bedford,MA,#N/A
2006,02747,,,,North Dartmouth,MA,#N/A
2006,02748,50.00,1,1,South Dartmouth,MA,#N/A
2006,02760,,,,North Attleboro,MA,#N/A
2006,02762,,,,Plainville,MA,#N/A
2006,02764,,,,North Dighton,MA,#N/A
2006,02766,,,,Norton,MA,#N/A
2006,02767,,,,Raynham,MA,#N/A
2006,02770,,,,Rochester,MA,#N/A
2006,02771,360.00,1,1,Seekonk,MA,#N/A
2006,02777,,,,Swansea,MA,#N/A
2006,02780,,,,Taunton,MA,#N/A
2006,02790,100.00,1,1,Westport,MA,#N/A
2006,03031,31279.17,150,150,Amherst,NH,WEVS
2006,03032,7379.35,37,37,Auburn,NH,WEVO
2006,03033,4764.90,27,27,Brookline,NH,WEVS
2006,03034,6948.80,36,36,Candia,NH,WEVO
2006,03036,4059.70,29,29,Chester,NH,WEVO
2006,03037,12282.10,63,63,Deerfield,NH,WEVO
2006,03038,13408.43,84,84,Derry,NH,WEVO
2006,03040,,,,East Candia,NH,WEVO
2006,03041,120.00,2,2,East Derry,NH,WEVS
2006,03042,4842.89,31,31,Epping,NH,WEVO
2006,03043,6660.50,41,41,Francestown,NH,WEVO
2006,03044,2640.42,18,18,Fremont,NH,WEVO
2006,03045,14750.00,87,87,Goffstown,NH,WEVO
2006,03046,6350.50,43,43,Dunbarton,NH,WEVO
2006,03047,8072.00,34,34,Greenfield,NH,WEVO
2006,03048,2129.00,13,13,Greenville,NH,WEVS
2006,03049,25765.50,93,93,Hollis,NH,WEVS
2006,03051,8472.00,56,56,Hudson,NH,WEVS
2006,03052,4102.00,14,14,Litchfield,NH,WEVS
2006,03053,12505.00,93,93,Londonderry,NH,WEVS
2006,03054,16792.50,111,111,Merrimack,NH,WEVS
2006,03055,12510.58,84,84,Milford,NH,WEVO
2006,03057,8235.03,40,40,Mont Vernon,NH,WEVO
2006,03060,5939.20,55,55,Nashua,NH,WEVS
2006,03061,765.00,7,7,Nashua,NH,WEVS
2006,03062,14567.91,103,103,Nashua,NH,WEVS
2006,03063,7921.50,51,51,Nashua,NH,WEVS
2006,03064,11481.36,69,69,Nashua,NH,WEVS
2006,03070,16335.03,85,85,New Boston,NH,WEVO
2006,03071,3170.40,21,21,New Ipswich,NH,WEVO
2006,03073,340.00,1,1,North Salem,NH,WEVS
2006,03076,1467.50,13,13,Pelham,NH,WEVS
2006,03077,3166.00,27,27,Raymond,NH,WEVO
2006,03079,3088.70,25,25,Salem,NH,WEVS
2006,03082,4003.00,24,24,Lyndeborough,NH,WEVS
2006,03084,4605.00,24,24,Temple,NH,WEVS
2006,03086,8921.99,50,50,Wilton,NH,WEVS
2006,03087,6077.83,38,38,Windham,NH,WEVS
2006,03101,3063.25,20,20,Manchester,NH,WEVO
2006,03102,8090.00,67,67,Manchester,NH,WEVO
2006,03103,11663.70,79,79,Manchester,NH,WEVO
2006,03104,43865.23,220,220,Manchester,NH,WEVO
2006,03105,546.00,6,6,Manchester,NH,WEVO
2006,03106,11720.90,53,53,Hooksett,NH,WEVO
2006,03108,1150.00,8,8,Manchester,NH,WEVO
2006,03109,4176.40,34,34,Manchester,NH,WEVO
2006,03110,43946.31,201,201,Bedford,NH,WEVO
2006,03215,521.70,3,3,Waterville Valley,NH,#N/A
2006,03216,7436.00,41,41,Andover,NH,WEVO
2006,03217,2415.00,18,18,Ashland,NH,W247AO
2006,03218,1167.00,9,9,Barnstead,NH,WEVO
2006,03220,3852.74,24,24,Belmont,NH,WEVO
2006,03221,6923.40,32,32,Bradford,NH,WEVO
2006,03222,9827.50,56,56,Bristol,NH,WEVO
2006,03223,7496.00,57,57,Campton,NH,W247AO
2006,03224,17566.15,73,73,Canterbury,NH,WEVO
