id  zip     amt
1	03256 1000     
2	03249 4000
3	03853
4	03860
5	03470
6	03441
7	03451
8	03581
9	03597
10	03285
11	03586
12	03245
13	03103
14	03064
15	03084
16	03242
17	03231
18	03106
19	03224
20	03258
21	03079
22	03827
23	03862
24	03291
25	03855
26	03884
27	03753
28	03226
29	03875
30	03872
31	03813
32	03818
33	03847
34	03832
35	03846
36	03465
37	03447
38	03444
39	03588
40	03584
41	03768
42	03771
43	03062
44	03076
45	03086
46	03047
47	03287
48	03857
49	03087
50	03885
51	03873
52	03811
53	03874
54	03870
55	03842
56	03854
57	03820
58	03852
59	03743
60	03276
61	03237
62	03254
63	03886
64	03887
65	03836
66	03464
67	03457
68	03448
69	03570
70	03582
71	03583
72	03266
73	03574
74	03222
75	03777
76	03063
77	03052
78	03440
79	03303
80	03257
81	03233
82	03046
83	03801
84	03865
85	03077
86	03856
87	03037
88	03840
89	03848
90	03878
91	03605
92	03781
93	03607
94	03837
95	03246
96	03461
97	03445
98	03455
99	03604
100	03443
101	03458
102	03595
103	03598
104	03590
105	03223
106	03264
107	03262
108	03779
109	03293
110	03101
111	03060
112	03048
113	03442
114	03304
115	03235
116	03275
117	03833
118	03290
119	03038
120	03852
121	03861
122	03867
123	03835
124	03869
125	03601
126	03809
127	03227
128	03864
129	03602
130	03609
131	03462
132	03466
133	03575
134	03576
135	03774
136	03785
137	03215
138	03071
139	03221
140	03263
141	03234
142	03278
143	03273
144	03036
145	03053
146	03868
147	03280
148	03220
149	03225
150	03218
151	03816
152	03850
153	03817
154	03883
155	03838
156	03450
157	03741
158	03765
159	03240
160	03251
161	03585
162	03217
163	03104
164	03102
165	03043
166	03244
167	03449
168	03307
169	03216
170	03230
171	03032
172	03871
173	03253
174	03269
175	03814
176	03259
177	03830
178	03890
179	03467
180	03608
181	03452
182	03456
183	03593
184	03766
185	03279
186	03740
187	03580
188	03241
189	03282
190	03109
191	03051
192	03054
193	03082
194	03070
195	03045
196	03049
197	03031
198	03301
199	03229
200	03268
201	03260
202	03243
203	03042
204	03034
205	03826
206	03819
207	03044
208	03844
209	03839
210	03782
211	03603
212	03773
213	03284
214	03751
215	03745
216	03810
217	03845
218	03882
219	03812
220	03849
221	03431
222	03446
223	03592
224	
225	03784
226	03780
227	03748
228	03755
229	03750
230	03561
231	03238
232	03055
233	03057
234	03281
235	03033
236	03110
237	03255
238	03841
239	03261
240	03858
241	03825
242	03823
243	03824
244	03754
245	03770
246	03746
247	03752
